chunk_size,unroll_factor,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
16,8,8,4,1,0,0,0,"(1, 0, 4, 3, 2)",hpclab61.idi.ntnu.no,245.3116495,"[265.872283, 245.221794, 245.357034, 244.516012, 245.277775, 244.773844, 244.423734, 245.049794, 245.009854, 244.614124]","[9.547662999997556, 8.756231000003027, 8.687127000001055, 8.728506000003108, 8.70401800000036, 8.733908000001975, 8.710273999997298, 8.76294400000188, 8.714179999999033, 8.69680000000153]",1702603690029.0,1.0
8,4,4,12,0,0,0,0,"(0, 4, 1, 3, 2)",hpclab61.idi.ntnu.no,111.13328200000001,"[124.431132, 111.123586, 111.315837, 111.306977, 111.373817, 111.381797, 111.394007, 111.524637, 111.324357, 111.280147]","[5.524006999999983, 5.043134999999893, 5.041273999999248, 4.978516999999556, 4.980760999998893, 5.034437999998772, 5.040678000001208, 5.0254359999999, 4.994157000000996, 5.008026999999856]",1702603696449.0,1.0
4,2,8,12,2,1,1,0,"(4, 0, 1, 3, 2)",hpclab61.idi.ntnu.no,129.28651,"[142.801421, 129.560746, 129.675985, 129.414654, 131.498075, 129.455416, 129.440606, 129.467106, 129.370886, 129.341793]","[5.9346760000007635, 5.473944000001211, 5.476921000001312, 5.420129999998608, 5.5243719999998575, 5.456780000000435, 5.403331000001344, 5.400752999998076, 5.3926659999997355, 5.455345999998826]",1702603703770.0,1.0
64,8,32,14,0,0,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,107.9689765,"[112.472858, 108.399836, 108.610286, 108.146496, 107.503406, 107.791457, 107.577836, 108.644186, 107.479235, 107.480706]","[5.1923429999988, 4.945835000002262, 4.9745809999985795, 4.960786999999982, 4.943042999999307, 4.977541000000201, 4.937183999998524, 5.007476999999199, 4.968249000001379, 4.940204999998969]",1702603710039.0,1.0
4,1,1,12,0,1,1,0,"(0, 1, 2, 3, 4)",hpclab61.idi.ntnu.no,63.8130325,"[77.354603, 63.772058, 63.822157, 63.820948, 63.804826, 63.812247, 63.813818, 63.845687, 63.807238, 63.743318]","[3.1681709999975283, 2.693907000000763, 2.729656999999861, 2.7396960000005492, 2.6912819999997737, 2.6935560000019905, 2.7119720000009693, 2.6540380000005825, 2.7146880000000237, 2.657241000000795]",1702603714093.0,1.0
16,8,2,8,2,0,1,0,"(1, 0, 3, 4, 2)",hpclab61.idi.ntnu.no,282.74634549999996,"[303.68431, 282.77952, 282.840369, 282.721211, 282.792899, 282.74496, 282.693322, 282.744631, 282.727019, 282.686941]","[10.49533700000029, 9.679935000000114, 9.69281200000114, 9.722549999998591, 9.709549999999581, 9.720002000001841, 9.712114000001748, 9.725296999997227, 9.719590999997308, 9.700716000003013]",1702603729116.0,1.0
8,1,16,14,0,1,0,0,"(0, 4, 1, 3, 2)",hpclab61.idi.ntnu.no,107.7043315,"[121.861062, 107.625286, 107.556376, 107.009726, 106.100345, 106.382895, 106.200986, 106.363856, 106.729114, 106.546846]","[5.338790000001609, 4.750029000002542, 4.782727000001614, 4.761624999999185, 4.735640000002604, 4.728865999997652, 4.752821000001859, 4.7414389999976265, 4.7736169999989215, 4.788464000001113]",1702603735299.0,1.0
8,1,32,14,1,0,0,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,105.0632105,"[118.789661, 104.770374, 104.978514, 104.912644, 104.956974, 104.966085, 104.915614, 104.795794, 104.898425, 105.073625]","[4.742567000001145, 4.216488000001846, 4.225352000001294, 4.212046999997256, 4.204418000001169, 4.2017330000016955, 4.194805999999517, 4.186291999998502, 4.164350999999442, 4.193875000000844]",1702603741401.0,1.0
4,2,64,4,2,0,0,0,"(0, 4, 1, 3, 2)",hpclab61.idi.ntnu.no,154.70185099999998,"[175.387885, 154.661836, 154.826376, 154.692105, 154.723025, 154.718656, 154.792166, 154.708617, 154.784985, 154.589366]","[6.441500000000815, 5.672741000002134, 5.68123999999807, 5.68648899999971, 5.630599000000075, 5.657682000000932, 5.6658299999980954, 5.6519289999996545, 5.664303000001382, 5.613188999999693]",1702603750039.0,1.0
32,1,64,12,0,1,0,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,133.52313900000001,"[149.046581, 134.934436, 129.197337, 129.039596, 129.366616, 129.354146, 129.417295, 129.119697, 129.492986, 129.177677]","[6.010614999999234, 5.4972430000052555, 5.380108000004839, 5.334241999997175, 5.320007000002079, 5.30232299999625, 5.270418000000063, 5.263049000001047, 5.286195000000589, 5.2943430000013905]",1702603676890.0,1.0
32,1,2,6,1,0,1,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,101.1508675,"[129.052757, 101.626577, 101.161287, 101.174477, 101.012978, 101.148288, 101.076927, 101.090597, 101.035267, 101.232857]","[3.9833139999973355, 3.140858999999182, 3.149586999999883, 3.130683000003046, 3.1255550000059884, 3.1449780000039027, 3.142522000001918, 3.1809419999990496, 3.1310779999985243, 3.1320249999989755]",1702603682875.0,1.0
16,1,4,10,1,0,0,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,90.437811,"[99.298461, 89.993788, 90.288837, 90.335397, 90.389918, 90.406637, 90.595457, 90.562647, 90.330738, 90.371067]","[4.375856999999087, 4.031132999996771, 4.007270000001881, 4.053486000004341, 4.039251000001968, 4.007101999995939, 4.052769000001717, 4.039251000001968, 4.008780000003753, 4.010794000001624]",1702603688157.0,1.0
32,8,32,8,1,0,0,0,"(0, 1, 4, 3, 2)",hpclab62.idi.ntnu.no,110.5240695,"[123.426527, 110.329141, 110.55469, 110.256822, 110.5107, 110.494641, 110.207571, 110.514901, 110.57064, 110.30171]","[5.333601000005729, 4.813105000001087, 4.847557999994024, 4.851219999996829, 4.831354000001738, 4.855874000000767, 4.864936999998463, 4.871421999996528, 4.835062000005564, 4.836663999994926]",1702603694546.0,1.0
2,1,8,12,0,0,0,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,134.993857,"[147.379055, 134.192008, 134.336676, 134.183868, 134.783617, 134.511688, 134.689356, 134.567077, 134.640446, 134.317808]","[5.931745999994746, 5.389232000001357, 5.450218999998469, 5.434960999999021, 5.421486999999615, 5.4748600000020815, 5.434090999995533, 5.449699999997392, 5.420999000001757, 5.439080000003742]",1702603702137.0,1.0
16,4,8,12,2,0,0,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,222.6557825,"[238.07564, 222.444369, 222.663468, 222.612508, 222.546967, 222.337968, 222.681167, 222.503058, 222.680037, 222.633238]","[8.710959999996703, 8.201251000005868, 8.239732000001823, 8.17465600000287, 8.195315000004484, 8.087701000004017, 8.10801000000356, 8.130424000002677, 8.109795000003942, 8.13800700000138]",1702603714141.0,1.0
4,2,32,2,1,0,1,0,"(0, 1, 3, 4, 2)",hpclab62.idi.ntnu.no,899.6319505,"[975.521188, 899.673535, 899.803454, 899.428415, 899.199757, 899.622356, 899.404986, 899.652494, 899.437386, 899.811974]","[21.697715000002063, 20.014436999997997, 20.133495000001858, 20.088835999995354, 20.104459999995015, 20.155710999999428, 20.341584000001603, 20.33877599999687, 20.297779000000446, 20.247244000005594]",1702603760254.0,1.0
64,8,16,6,1,0,1,0,"(1, 0, 4, 3, 2)",hpclab62.idi.ntnu.no,347.3438875,"[373.947906, 346.743725, 345.747875, 346.368503, 346.205745, 345.966655, 345.999775, 346.637143, 346.818614, 345.884375]","[11.284023000000161, 10.366987000001245, 10.417810999999347, 10.45145500000217, 10.550358000000415, 10.537037000001874, 10.606477000001178, 10.61778300000151, 10.590439999999944, 10.401837000004889]",1702603778542.0,1.0
32,1,1,2,1,1,1,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,735.5510915,"[810.386776, 735.598632, 735.95809, 735.733901, 735.451111, 735.554912, 735.53927, 735.647092, 736.426388, 735.584571]","[18.286834999998973, 16.60174199999892, 16.61574799999653, 16.560513999997056, 16.561948000002303, 16.54653800000233, 16.511169999997946, 16.531737000004796, 16.554366000003938, 16.551664999999048]",1702603816426.0,1.0
8,2,1,2,1,0,0,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,349.02697550000005,"[392.61993, 349.19245, 348.881599, 349.143819, 349.186739, 348.99715, 349.2956, 349.390669, 349.08293, 349.11966]","[10.641234000002441, 9.47883400000137, 9.477232000004733, 9.457563999996637, 9.487270999998145, 9.548485999999684, 9.482985000002373, 9.520029999999679, 9.47761399999581, 9.482786000000488]",1702603834876.0,1.0
32,1,1,12,2,1,1,0,"(4, 0, 1, 3, 2)",hpclab63.idi.ntnu.no,120.97492299999999,"[135.56743, 120.944142, 121.736426, 120.917064, 120.26351, 120.433658, 120.337909, 120.541497, 121.493797, 121.959873]","[5.632795999998052, 5.093334000004688, 5.1072950000016135, 5.072690000000875, 5.048445000000356, 5.098277999997663, 5.0758330000026035, 5.056380000001809, 5.07685599999968, 5.138223000001744]",1702603676363.0,1.0
16,8,2,16,1,0,1,0,"(4, 0, 1, 3, 2)",hpclab63.idi.ntnu.no,252.89757300000002,"[266.646751, 252.858629, 252.974225, 253.048055, 252.880167, 252.838607, 252.869448, 252.817017, 252.829877, 252.820819]","[10.002701999997953, 9.605322999996133, 9.603095999998914, 9.562112999999954, 9.576759999996284, 9.69606300000305, 9.523144000006141, 9.60997600000701, 9.625784000003478, 9.493130999995628]",1702603689861.0,1.0
8,4,64,2,2,0,0,0,"(0, 1, 3, 4, 2)",hpclab63.idi.ntnu.no,484.2397465,"[522.883565, 484.08957, 484.132108, 484.318186, 484.086069, 484.231249, 484.323597, 484.387525, 484.204637, 484.276906]","[13.2592319999967, 12.156261999996786, 12.176128000006429, 12.16743100000167, 12.149442000001727, 12.186320000000705, 12.168590000001132, 12.179195000004256, 12.16952200000378, 12.14745799999946]",1702603715028.0,1.0
64,4,1,10,1,1,0,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,62.150375,"[75.871919, 62.309613, 62.311253, 62.339773, 62.294813, 62.461481, 62.377014, 62.286493, 62.355932, 62.340803]","[3.143330999999307, 2.7151149999990594, 2.614229000006162, 2.6651760000022477, 2.6960889999973006, 2.7092870000051335, 2.5961949999982608, 2.6250319999962812, 2.63627699999779, 2.649338000002899]",1702603719102.0,1.0
64,8,64,16,2,1,1,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,160.052621,"[174.7481, 160.460993, 160.050746, 160.208375, 160.751379, 159.937067, 159.7103, 161.461001, 160.571811, 160.765929]","[6.593302000001131, 6.1022850000008475, 6.062079999996058, 6.082663000001048, 6.097385999994003, 6.072485999997298, 6.0160160000014, 6.129458999996132, 6.091863000001467, 6.078925000001618]",1702603728193.0,1.0
16,1,8,8,2,0,0,0,"(1, 0, 4, 3, 2)",hpclab63.idi.ntnu.no,148.8096425,"[161.920027, 148.834018, 148.785267, 148.706729, 148.752177, 149.101254, 148.953676, 148.841007, 148.728988, 148.698398]","[6.217237999997451, 5.746071000001393, 5.719858000004024, 5.75577599999815, 5.7055619999955525, 5.757392999999865, 5.763908000000811, 5.739250999999058, 5.783880999995745, 5.75547099999676]",1702603736445.0,1.0
4,2,8,4,0,0,0,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,75.79147449999999,"[96.688532, 75.720691, 75.845949, 75.674231, 75.925889, 75.915219, 75.702771, 75.887169, 75.546352, 75.71389]","[3.1861300000018673, 2.5463010000021313, 2.532111000000441, 2.5494130000006407, 2.5197669999979553, 2.5177829999956884, 2.511603999999352, 2.562778999999864, 2.539800999998988, 2.593296000006376]",1702603741277.0,1.0
32,2,4,6,1,1,0,0,"(0, 1, 3, 4, 2)",hpclab63.idi.ntnu.no,152.8513125,"[166.523442, 152.716747, 152.862727, 152.821178, 152.828468, 152.883166, 152.888397, 152.920337, 152.800998, 152.858558]","[6.100941999997303, 5.5543239999969956, 5.537585999998555, 5.544284000003245, 5.569109000003664, 5.564730000005511, 5.581726999997045, 5.5852970000050846, 5.5335419999973965, 5.549059999997553]",1702603749734.0,1.0
32,4,32,14,0,1,1,0,"(4, 1, 0, 3, 2)",hpclab63.idi.ntnu.no,241.6596485,"[257.406592, 242.649589, 242.974045, 242.846186, 242.875166, 241.554989, 241.794646, 242.070844, 241.753467, 240.697048]","[9.28104500000336, 8.700828999993973, 8.760624999995343, 8.741476000002876, 8.77652400000079, 8.708335999996052, 8.77473800000007, 8.771428000000014, 8.781025000003865, 8.750173000000359]",1702603762674.0,1.0
64,8,4,12,0,0,1,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,144.9122305,"[158.54469, 144.855365, 144.764808, 144.772517, 144.838876, 144.788928, 145.079444, 145.143744, 144.787397, 144.970355]","[6.023095000004105, 5.465323999997054, 5.514211000001524, 5.5403020000012475, 5.45627599999716, 5.43355700000393, 5.506780000003346, 5.491766000006464, 5.479240000000573, 5.498739000002388]",1702603771123.0,1.0
16,8,16,12,1,1,1,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,260.520973,"[274.796394, 260.568023, 260.521503, 260.561592, 260.724672, 260.489833, 261.082663, 260.412362, 260.423262, 260.584133]","[10.297990999999456, 9.812694000000192, 9.821422000000894, 9.74737499999901, 9.819423000000825, 9.821726999995008, 9.805614000004425, 9.812464999995427, 9.85859000000346, 9.825771000003442]",1702603848779.0,1.0
64,8,64,16,2,1,0,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,177.6121395,"[192.162747, 179.706697, 178.130486, 178.563455, 177.317124, 181.326439, 178.106196, 177.133283, 179.509038, 178.056404]","[8.058146000003035, 7.539969999997993, 7.4563859999980195, 7.539055000001099, 7.461908999997831, 7.5564180000001215, 7.5371459999951185, 7.474512000000686, 7.494135000000824, 7.495079999993322]",1702603858565.0,1.0
32,1,32,8,0,0,0,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,108.363212,"[129.114029, 108.253018, 108.348677, 108.302149, 109.477848, 108.377747, 108.400818, 108.329097, 108.714927, 108.246608]","[5.200399999994261, 4.508753999994951, 4.540124999999534, 4.523875000006228, 4.579261000006227, 4.548273000000336, 4.538096000003861, 4.555215000000317, 4.577155999999377, 4.592153999998118]",1702603864774.0,1.0
16,8,1,4,2,1,1,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,809.7368564999999,"[884.983168, 809.994092, 813.016407, 809.473951, 809.29807, 809.204601, 809.43891, 809.302911, 809.3167, 809.359641]","[20.312761000001046, 18.73880800000188, 19.35530700000527, 18.687739000000875, 18.75597199999902, 18.71471500000189, 18.851731999995536, 18.77922600000602, 18.682841000001645, 18.631452000001445]",1702603906517.0,1.0
32,8,64,6,2,1,0,0,"(0, 1, 4, 3, 2)",hpclab19.idi.ntnu.no,142.649995,"[157.483423, 142.51119, 142.26966, 142.825101, 142.988891, 142.49539, 142.08665, 142.442691, 142.12454, 142.497379]","[6.273143999998865, 5.640683999998146, 5.608245999996143, 5.679378000000725, 5.699502999996184, 5.674481000001833, 5.662488000001758, 5.684352999996918, 5.679301999996824, 5.704751999997825]",1702603914519.0,1.0
16,1,16,4,2,0,0,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,227.13221199999998,"[247.701773, 226.677719, 227.045891, 227.13964, 227.14855, 226.853601, 227.302781, 227.582492, 227.207652, 227.217081]","[8.072229999997944, 7.304065999996965, 7.300173999996332, 7.359451999996963, 7.31523400000151, 7.34530800000357, 7.298282000003383, 7.336168000001635, 7.318347000000358, 7.283147000001918]",1702603926745.0,1.0
32,2,64,6,1,1,0,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,191.62089650000001,"[207.340141, 191.535016, 191.981537, 191.535006, 191.684006, 191.763156, 191.084035, 191.672176, 191.294746, 191.557336]","[7.257360000003246, 6.799545000001672, 6.777481000004627, 6.762924999995448, 6.815902000002097, 6.759645000005548, 6.754640000006475, 6.825590000000375, 6.71625099999801, 6.746996000001673]",1702603937216.0,1.0
4,2,16,4,2,1,0,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,172.80249700000002,"[196.737243, 173.528299, 172.707067, 173.288397, 173.395679, 172.916207, 172.772717, 173.380529, 172.903157, 172.712057]","[7.011126999997941, 6.259762000001501, 6.246579999999085, 6.106221000001824, 5.959286000004795, 5.995754000003217, 5.988582000005408, 6.006831000006059, 5.986658999994688, 5.9859119999964605]",1702603946772.0,1.0
64,2,32,4,1,1,1,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,220.29500050000001,"[309.334198, 221.529232, 221.263182, 222.444714, 221.05319, 220.075541, 221.889443, 221.282331, 219.99223, 222.086064]","[7.530661999997392, 5.511693000000378, 5.472709000001487, 5.516530000000785, 5.518101999994542, 5.5060170000069775, 5.534076999996614, 5.485403999999107, 5.479254999998375, 5.5111439999964205]",1702603959171.0,1.0
64,4,16,6,1,0,1,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,298.324907,"[327.057546, 298.344741, 298.686741, 298.590482, 298.17997, 298.279112, 298.14877, 298.282131, 298.263482, 298.31689]","[9.923970999996527, 9.046087000002444, 9.070332000002963, 9.120576000001165, 9.06093300000066, 9.079303000005893, 9.071567999999388, 9.040029999996477, 9.077151999998023, 9.056339999995544]",1702603975053.0,1.0
64,8,2,4,1,1,0,0,"(1, 0, 4, 3, 2)",hpclab61.idi.ntnu.no,266.5733985,"[288.305394, 266.874354, 266.173994, 266.373754, 266.435284, 266.281543, 266.471475, 266.244666, 266.017554, 265.883424]","[10.19501400000081, 9.473508999999467, 9.40509199999724, 9.432710000000952, 9.403519999999844, 9.430833000002167, 9.411622999999963, 9.382510999999795, 9.435547999997652, 9.395388000000821]",1702603849132.0,1.0
32,1,32,8,1,0,1,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,169.88997799999999,"[186.47223, 169.762724, 169.797113, 169.819053, 169.704602, 169.737714, 169.713374, 169.748452, 169.672783, 169.790853]","[6.738711000001786, 6.11099699999977, 6.064397999998619, 6.060919999999896, 6.078786999998556, 6.085774999999558, 6.0379419999990205, 6.093786000001273, 6.081564000000071, 6.088200999998662]",1702603858450.0,1.0
32,2,32,6,0,0,0,0,"(1, 0, 3, 4, 2)",hpclab61.idi.ntnu.no,194.61242850000002,"[221.922915, 194.648114, 194.616453, 194.305983, 194.652444, 194.508513, 194.850623, 194.786724, 195.108774, 194.481103]","[8.509615999999369, 7.526542000003246, 7.444744000000355, 7.432340000003023, 7.4303559999971185, 7.439068000003317, 7.434933000000456, 7.433208999998897, 7.442180999998527, 7.416135000003123]",1702603869059.0,1.0
64,1,2,16,0,1,1,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,116.411975,"[131.542017, 117.46875, 116.91368, 116.94064, 117.8756, 117.700151, 117.04338, 113.839289, 113.448348, 115.511669]","[5.632384000000457, 5.100994000000355, 5.068280999999843, 5.059354999997595, 5.058256000000256, 5.07337600000028, 5.06065099999978, 4.949558000000252, 4.968751999997039, 5.054610000002867]",1702603875674.0,1.0
32,2,8,8,0,1,1,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,126.1852145,"[142.908141, 126.196204, 126.210104, 126.185435, 128.246116, 126.690165, 126.306114, 126.142463, 126.126254, 126.197304]","[5.465353999999934, 4.888298000001669, 4.87557200000083, 4.822672000002058, 4.980760999998893, 4.980912999999418, 4.982896000001347, 4.949162000000797, 4.844567000000097, 4.815484999999171]",1702603882861.0,1.0
2,1,32,14,0,1,1,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,144.448227,"[158.349108, 144.592882, 144.644091, 145.615023, 143.959661, 144.338343, 144.693472, 144.929203, 144.541252, 145.564932]","[6.5922800000007555, 6.045464000002539, 6.072883000000729, 6.074560000000929, 5.99547800000073, 6.0003299999989395, 6.042121999998926, 6.042366000001493, 6.044837999997981, 6.088431000000128]",1702603890922.0,1.0
32,4,32,16,2,0,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,102.1270785,"[106.359166, 103.160125, 102.977373, 102.160914, 103.465025, 103.181644, 102.546483, 101.745043, 102.039283, 101.760235]","[5.017914000000019, 4.825220999999146, 4.817026999997324, 4.7872129999996105, 4.851448999997956, 4.845377000001463, 4.828240999999252, 4.83831199999986, 4.831858000001375, 4.829720999998244]",1702603896832.0,1.0
32,2,2,6,2,1,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,138.37677000000002,"[151.803697, 138.289728, 138.267569, 138.175519, 138.383659, 138.357869, 138.233599, 138.475269, 138.363138, 138.53614]","[6.0199070000016945, 5.516423000000941, 5.49039300000004, 5.50021900000138, 5.494893999999476, 5.467871999997442, 5.472693000003346, 5.522572000001674, 5.50856500000009, 5.503591000000597]",1702603904581.0,1.0
16,8,4,6,0,0,1,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,207.743463,"[235.035879, 207.37051, 207.664289, 207.642241, 207.534769, 207.472329, 207.509301, 207.455739, 207.520449, 207.531219]","[7.765039999998407, 6.8734240000012505, 6.864176999999472, 6.867121999999654, 6.879054000000906, 6.863750000000437, 6.816083999998227, 6.825528999997914, 6.850506999999197, 6.876566999999341]",1702603916122.0,1.0
32,1,8,12,0,0,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,109.9265625,"[117.312081, 109.809267, 110.096207, 109.915277, 109.528467, 109.630767, 109.722299, 109.705857, 109.895398, 110.184188]","[5.197302000000491, 4.906270999999833, 4.904744999999821, 4.921024999999645, 4.895850000000792, 4.934452000001329, 4.946445000001404, 4.934650999999576, 4.906882000002952, 4.913412000001699]",1702603922356.0,1.0
64,1,4,16,0,0,0,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,169.21271000000002,"[185.945765, 168.121316, 168.109716, 169.557893, 168.617267, 177.534709, 174.422985, 167.330257, 167.773057, 168.540545]","[7.2252579999985755, 6.581446999996842, 6.676885000000766, 6.698140000000421, 6.631005000002915, 6.796309999997902, 6.840725999994902, 6.628960000001825, 6.566904999999679, 6.665365000000747]",1702603844176.0,1.0
