chunk_size,chunk_size2,chunk_size3,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
1024,16,4,256,14,0,0,0,0,"(2, 1, 0, 3, 4)",hpclab19.idi.ntnu.no,28.633767,"[29.947473, 27.911191, 28.639471, 27.55162, 28.541852, 28.30134, 28.768893, 28.945511, 29.099643, 28.640191]","[0.8601850000013656, 0.8120920000001206, 0.8091619999977411, 0.8118470000008529, 0.8093149999986053, 0.7981610000024375, 0.8325829999994312, 0.8394189999999071, 0.8354519999993499, 0.830614999998943]",1702759999205,True
8,8,2,32,14,1,1,1,0,"(3, 0, 2, 1, 4)",hpclab61.idi.ntnu.no,4.999299000000001,"[4.916264, 4.884253, 4.813863, 4.843244, 4.834475, 4.809043, 4.850034, 4.887473, 4.729004, 5.014944]","[0.13033400000040274, 0.13077599999996892, 0.1319659999999203, 0.13185999999950582, 0.13477400000010675, 0.13858799999979965, 0.13762800000040443, 0.13475800000014715, 0.13370599999961996, 0.13253100000019913]",1702759985159,True
2,16,4,1,6,0,1,0,0,"(3, 2, 1, 0, 4)",hpclab61.idi.ntnu.no,79.19168099999999,"[79.217652, 79.699612, 79.406352, 78.15398, 79.175682, 78.985722, 78.90577, 78.892402, 79.094272, 79.05959]","[2.0443130000003293, 2.0456850000000486, 2.001422999999704, 1.9849590000003445, 2.027132000000165, 1.9937780000000203, 2.0047179999992295, 2.0076630000003206, 2.0011780000004364, 2.0021239999996396]",1702759989738,True
4,2,4,128,4,0,1,0,0,"(3, 0, 1, 2, 4)",hpclab61.idi.ntnu.no,10.541053,"[10.489637, 10.66838, 10.534177, 12.051609, 10.412839, 10.593858, 10.419177, 10.46704, 10.404237, 11.42292]","[0.2597830000004251, 0.2879799999991519, 0.26034700000036537, 0.31143100000008417, 0.2595849999997881, 0.2858430000005683, 0.25703599999997095, 0.2867740000001504, 0.2560749999993277, 0.2816020000000208]",1702759990914,True
4,32,16,32,10,2,1,1,0,"(3, 2, 0, 1, 4)",hpclab61.idi.ntnu.no,313.51338899999996,"[312.257284, 312.984154, 313.128704, 313.758222, 314.549935, 313.009024, 314.251165, 314.160464, 313.655365, 313.616303]","[7.914355000000796, 7.8771719999995184, 7.890658999999687, 7.923251000000164, 7.9515080000001035, 7.9066499999999, 8.016492000000653, 8.018795999999384, 7.953065000000606, 7.967971999999463]",1702760007208,True
128,4,16,128,2,1,1,1,0,"(2, 1, 0, 3, 4)",hpclab61.idi.ntnu.no,23.943284,"[34.091298, 25.76885, 24.163328, 24.036218, 24.038959, 23.970469, 24.753909, 24.140529, 23.867248, 23.464568]","[0.8593760000003385, 0.644467000000077, 0.5914769999999407, 0.5914609999999811, 0.593246000000363, 0.5931699999991906, 0.6099850000000515, 0.5829309999999168, 0.5862430000006498, 0.5836490000001504]",1702760009052,True
128,8,16,256,10,1,0,1,0,"(2, 0, 3, 1, 4)",hpclab61.idi.ntnu.no,4.5504180000000005,"[4.946443, 4.584953, 4.552273, 4.560713, 4.571025, 4.546644, 4.545153, 4.542673, 4.543934, 4.544023]","[0.15171000000009371, 0.16994400000021415, 0.17169800000010582, 0.13370599999961996, 0.17450499999995372, 0.14322700000047917, 0.17069100000026083, 0.13941299999987677, 0.16403899999932037, 0.17571100000077422]",1702760009894,True
1024,32,4,128,6,1,1,1,0,"(2, 1, 3, 0, 4)",hpclab61.idi.ntnu.no,9.918464,"[10.24263, 9.848227, 10.016427, 9.854768, 10.026448, 9.848887, 9.916359, 9.852557, 9.929787, 9.920569]","[0.2619800000002215, 0.26356699999996636, 0.2623309999999037, 0.26349000000027445, 0.2642379999997502, 0.2605910000002041, 0.25851700000021083, 0.23355399999945803, 0.2583180000001448, 0.25810400000045775]",1702760011024,True
512,2,8,1,16,2,0,1,0,"(1, 2, 0, 3, 4)",hpclab61.idi.ntnu.no,12.369844,"[12.859179, 12.26954, 12.248589, 12.417679, 12.326951, 12.299799, 12.19148, 12.326939, 12.30636, 12.23621]","[0.4344260000007125, 0.4073279999993247, 0.41123400000014954, 0.4121180000001914, 0.4416579999997339, 0.41071499999998196, 0.41442300000016985, 0.442283999999745, 0.41088200000012876, 0.4120419999999285]",1702760012245,True
2,32,2,4,14,1,0,0,0,"(2, 3, 1, 0, 4)",hpclab61.idi.ntnu.no,75.79508799999999,"[76.76602, 76.90674, 76.5799, 75.637568, 75.6477, 76.506758, 75.55134, 76.14452, 76.258688, 75.70527]","[1.9470879999998942, 1.9392760000000635, 1.946020999999746, 1.9363160000002608, 1.9082879999996294, 1.9608970000008412, 1.9381169999996928, 1.9336000000002969, 1.9372319999993124, 1.941001000000142]",1702760016672,True
2,4,16,32,4,0,0,1,0,"(2, 0, 1, 3, 4)",hpclab61.idi.ntnu.no,9.4436875,"[11.178068, 10.126538, 9.511558, 9.465717, 9.343227, 9.271308, 9.619067, 9.421658, 9.300637, 9.276726]","[0.32762000000002445, 0.30191000000013446, 0.30468699999983073, 0.29689000000053056, 0.2711349999999584, 0.26899799999955576, 0.3013760000003458, 0.2744910000001255, 0.30166599999938626, 0.27470500000072207]",1702760017766,True
4,32,2,4,8,0,0,0,0,"(2, 3, 0, 1, 4)",hpclab62.idi.ntnu.no,40.520543,"[38.345406, 38.523827, 38.368608, 38.243217, 38.524407, 38.130407, 38.137379, 38.190307, 38.478426, 38.340507]","[0.9691420000017388, 0.9955090000003111, 0.9716139999945881, 1.0006350000039674, 0.9757790000003297, 0.9795329999979003, 0.9786180000010063, 0.9926090000008116, 0.9746359999990091, 1.0026940000025206]",1702759986900,True
32,32,4,4,10,1,1,0,0,"(2, 0, 3, 1, 4)",hpclab62.idi.ntnu.no,5.373295000000001,"[6.24853, 5.426569, 5.39003, 5.390301, 5.38942, 5.35717, 5.323461, 5.338899, 5.332139, 5.334571]","[0.1990250000017113, 0.16939499999716645, 0.197652000002563, 0.17511599999852479, 0.20793599999888102, 0.17192700000305194, 0.20689799999672687, 0.17438400000537513, 0.18192099999578204, 0.2048690000010538]",1702759987794,True
128,4,32,128,12,2,0,0,0,"(3, 0, 1, 2, 4)",hpclab62.idi.ntnu.no,79.14940050000001,"[78.830891, 78.98887, 79.03778, 78.982951, 78.97276, 78.9185, 78.98743, 79.039171, 78.961839, 78.927261]","[1.8283959999971557, 1.7997580000010203, 1.7363600000026054, 1.7348960000017541, 1.7319509999942966, 1.7357190000038827, 1.7348199999978533, 1.7369249999974272, 1.739915000005567, 1.7396410000001197]",1702759992390,True
8,16,8,8,6,1,0,1,0,"(2, 3, 1, 0, 4)",hpclab62.idi.ntnu.no,39.3095055,"[39.426394, 39.339107, 38.887276, 39.079775, 39.282997, 39.057395, 39.026445, 39.546866, 39.585385, 39.218735]","[0.9443180000016582, 0.9742540000006557, 0.9304780000020401, 0.9749860000010813, 0.9528319999953965, 0.9546780000018771, 0.9575000000040745, 0.9760549999991781, 0.9509539999999106, 0.9509550000002491]",1702759994983,True
16,32,2,128,14,2,1,1,0,"(1, 2, 0, 3, 4)",hpclab62.idi.ntnu.no,8.3596045,"[9.293503, 8.440094, 8.297344, 8.395724, 8.373974, 8.451533, 8.331365, 8.272694, 8.396414, 8.364064]","[0.2933659999980591, 0.3283819999996922, 0.29611299999669427, 0.30219900000520283, 0.2936559999943711, 0.3045650000058231, 0.3067919999957667, 0.2790079999977024, 0.3226760000034119, 0.2821209999965504]",1702759995994,True
512,4,16,16,2,2,0,1,0,"(1, 0, 2, 3, 4)",hpclab62.idi.ntnu.no,16.351089,"[17.030227, 16.423099, 16.374049, 16.306759, 16.294959, 16.473429, 16.556648, 16.417649, 16.647618, 16.849338]","[0.39130699999805074, 0.3908789999986766, 0.36503300000185845, 0.38825500000530155, 0.3598599999968428, 0.3632930000021588, 0.3865609999993467, 0.3846389999962412, 0.3675040000016452, 0.38695800000277814]",1702759997426,True
256,16,4,16,12,1,1,0,0,"(3, 2, 1, 0, 4)",hpclab62.idi.ntnu.no,9.953187,"[10.138332, 9.776441, 10.016771, 9.774882, 9.965261, 9.773222, 9.94804, 9.956522, 9.964851, 9.915362]","[0.23370700000668876, 0.23233299999992596, 0.20908099999360275, 0.21132299999590032, 0.23195200000191107, 0.23616300000139745, 0.23099099999672035, 0.23285300000134157, 0.23271499999827938, 0.23466800000460353]",1702759998558,True
64,2,16,256,4,1,1,0,0,"(0, 3, 2, 1, 4)",hpclab62.idi.ntnu.no,3.9898474999999998,"[4.190792, 4.081953, 4.008882, 3.994152, 3.975723, 3.972483, 3.977502, 3.966502, 3.968953, 3.962973]","[0.1250240000008489, 0.13478899999608984, 0.13242400000308407, 0.13263800000277115, 0.13117299999430543, 0.13172200000553858, 0.13196700000116834, 0.1297839999970165, 0.13066999999864493, 0.12780100000236416]",1702759999393,True
8,4,16,16,14,0,0,0,0,"(3, 0, 2, 1, 4)",hpclab62.idi.ntnu.no,38.6683415,"[38.663746, 38.921656, 38.340228, 38.493307, 38.326067, 38.875787, 38.548596, 38.595527, 38.685656, 38.785457]","[0.9010310000012396, 0.8946219999997993, 0.8676459999987856, 0.8672189999997499, 0.8650070000003325, 0.892760000002454, 0.8652969999966444, 0.8847810000006575, 0.8887939999985974, 0.8728489999994054]",1702760001966,True
4,32,16,16,8,2,1,1,0,"(0, 3, 1, 2, 4)",hpclab62.idi.ntnu.no,38.29328700000001,"[38.089177, 38.222527, 38.296537, 37.815409, 37.929688, 38.220907, 38.547196, 38.808968, 38.172687, 38.150557]","[1.1620029999976396, 1.1522390000027372, 1.1652219999959925, 1.166017000003194, 1.1674809999967692, 1.166108000004897, 1.1917109999994864, 1.1615149999997811, 1.1775819999966188, 1.1624920000031125]",1702760004546,True
64,2,32,64,2,1,1,0,0,"(1, 2, 0, 3, 4)",hpclab63.idi.ntnu.no,13.638746000000001,"[17.175968, 14.671786, 13.814014, 13.661726, 13.585777, 13.547886, 13.559488, 13.489587, 13.489037, 13.453949]","[0.4407119999996212, 0.3400710000005347, 0.3354770000005374, 0.3336169999984122, 0.3094170000003942, 0.33608800000001793, 0.3368350000000646, 0.3106530000004568, 0.33550800000011805, 0.3094629999995959]",1702759985617,True
32,32,16,256,10,1,1,1,0,"(3, 0, 2, 1, 4)",hpclab63.idi.ntnu.no,40.026037,"[39.88096, 40.120967, 39.625881, 39.677101, 39.634371, 39.939128, 40.421583, 40.385413, 40.68013, 40.112946]","[0.9356819999993604, 0.9177380000000994, 0.9144580000011047, 0.8964069999983622, 0.8694620000005671, 0.8908080000001064, 0.9160439999996015, 0.9154040000012174, 0.9186839999983931, 0.9003750000010768]",1702759988229,True
4,2,8,2,12,0,0,0,0,"(3, 0, 2, 1, 4)",hpclab63.idi.ntnu.no,19.6005335,"[19.710601, 19.390066, 19.555493, 19.754513, 19.576343, 19.604164, 19.555102, 19.490745, 19.762611, 19.702473]","[0.42998500000066997, 0.45964699999967706, 0.4251650000005611, 0.44930199999907927, 0.4473490000000311, 0.4311150000012276, 0.45215599999937695, 0.4251939999994647, 0.431297999999515, 0.4484019999999873]",1702759989852,True
256,8,2,128,12,1,0,0,0,"(0, 3, 1, 2, 4)",hpclab63.idi.ntnu.no,2.0219885,"[3.046017, 2.469423, 2.171777, 2.226897, 1.742272, 2.038868, 1.855, 1.577633, 1.94612, 1.792981]","[0.09649199999876146, 0.07574000000022352, 0.10695900000064285, 0.07734300000083749, 0.0775099999991653, 0.08742899999924703, 0.07140700000127254, 0.03204199999890989, 0.07154500000069675, 0.07320799999979499]",1702759990595,True
2,16,16,256,4,1,1,0,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,28.227527000000002,"[28.349881, 28.306491, 28.205143, 28.227151, 28.245752, 28.243922, 28.201923, 28.223071, 28.184422, 28.236053]","[0.8390220000001136, 0.8249689999993279, 0.81781299999966, 0.8237040000003617, 0.8180879999999888, 0.8325829999994312, 0.7899680000009539, 0.8021889999999985, 0.7913410000001022, 0.8122289999992063]",1702759992619,True
4,4,8,2,10,1,1,0,0,"(3, 0, 1, 2, 4)",hpclab63.idi.ntnu.no,19.4987095,"[19.454516, 19.272736, 20.103259, 19.486944, 19.510475, 19.74284, 19.634243, 19.473544, 19.531135, 19.337707]","[0.4642249999997148, 0.48015400000076625, 0.4711669999996957, 0.44525900000007823, 0.46347699999932956, 0.46071500000107335, 0.4273769999999786, 0.4517280000000028, 0.4299859999991895, 0.4483110000001034]",1702759994206,True
8,16,8,256,6,0,1,0,0,"(1, 2, 0, 3, 4)",hpclab63.idi.ntnu.no,6.0784765,"[8.286092, 6.59732, 6.243624, 6.096785, 6.024437, 5.956138, 5.907767, 5.908477, 5.967567, 5.918897]","[0.2627119999997376, 0.2191660000007687, 0.20280999999886262, 0.19609500000115077, 0.22601699999904667, 0.19887299999936658, 0.20329800000035902, 0.202900000000227, 0.19844600000033097, 0.20203100000071572]",1702759995111,True
16,8,8,1,10,2,0,1,0,"(3, 1, 2, 0, 4)",hpclab63.idi.ntnu.no,19.879939,"[19.743941, 19.870261, 19.79964, 19.98136, 19.925368, 19.864351, 19.896389, 19.96595, 19.856521, 19.84416]","[0.46961000000010245, 0.46504900000036287, 0.43454799999926763, 0.47626300000047195, 0.4349439999987226, 0.44832600000154343, 0.4521099999983562, 0.4464490000009391, 0.4479140000003099, 0.4473490000000311]",1702759996736,True
8,4,32,2,8,0,0,1,0,"(0, 3, 2, 1, 4)",hpclab63.idi.ntnu.no,5.280835,"[5.930078, 5.340313, 5.230224, 5.258634, 5.240795, 5.363453, 5.271546, 5.244274, 5.337774, 5.290124]","[0.22157700000025216, 0.19200699999964854, 0.18703199999981734, 0.22821399999884306, 0.1936550000009447, 0.1958360000007815, 0.22882399999980407, 0.19588299999850278, 0.19070900000042457, 0.19263300000056915]",1702759997647,True
4,4,16,128,14,0,0,0,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,1.4828645,"[2.005789, 1.494624, 1.495274, 1.470975, 1.485295, 1.479685, 1.473364, 1.481444, 1.484724, 1.481794]","[0.07336000000032072, 0.03665000000000873, 0.0731469999991532, 0.03591700000106357, 0.07325399999899673, 0.03640600000107952, 0.07776999999987311, 0.037335999999413616, 0.08274399999936577, 0.03814500000044063]",1702759998318,True
64,16,16,32,10,0,1,0,0,"(3, 1, 0, 2, 4)",hpclab19.idi.ntnu.no,38.084470499999995,"[38.077286, 38.138515, 38.202355, 38.142025, 39.359727, 38.142895, 38.309325, 38.368956, 38.303655, 38.411256]","[0.8831329999993613, 0.9003740000007383, 0.8902280000002065, 0.8780679999981658, 1.008523000000423, 0.9793040000004112, 0.9138779999993858, 0.9176010000010137, 0.9327059999995981, 0.9169149999979709]",1702760020320,True
8,32,2,16,2,2,1,0,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,23.9564895,"[24.033336, 24.413795, 23.938014, 23.814615, 24.017684, 23.803255, 24.033224, 23.859235, 23.795494, 23.826914]","[0.6153400000002875, 0.6054839999997057, 0.5925129999995988, 0.5877690000015718, 0.595778999999311, 0.5927429999974265, 0.5893100000030245, 0.5888669999985723, 0.595978000001196, 0.592650999999023]",1702760022146,True
128,2,2,64,10,2,0,1,0,"(3, 2, 1, 0, 4)",hpclab19.idi.ntnu.no,5.0468815,"[5.193958, 4.935367, 4.925547, 5.170026, 5.240548, 4.905887, 5.109597, 5.095598, 4.909186, 5.101827]","[0.12273499999719206, 0.12157600000136881, 0.12227699999857577, 0.12265900000056718, 0.1253599999981816, 0.12168200000087381, 0.12375800000154413, 0.12346699999761768, 0.12137800000346033, 0.12616799999887007]",1702760023038,True
16,16,8,256,14,0,0,0,0,"(0, 2, 3, 1, 4)",hpclab19.idi.ntnu.no,1.727712,"[2.223483, 1.689193, 1.588223, 1.730903, 1.737042, 1.774342, 1.738973, 1.718132, 1.724482, 1.719123]","[0.07845600000291597, 0.06319900000016787, 0.09609499999714899, 0.04363800000282936, 0.07378799999787589, 0.08899899999960326, 0.09574400000201422, 0.04292100000020582, 0.03385800000251038, 0.0733909999980824]",1702760023742,True
8,2,8,4,16,0,0,1,0,"(1, 3, 0, 2, 4)",hpclab19.idi.ntnu.no,20.340909,"[20.415359, 19.922018, 20.235469, 20.685691, 20.290959, 20.180489, 20.2, 20.390859, 20.58331, 21.900672]","[0.49783799999931944, 0.4798800000025949, 0.4767359999968903, 0.49591500000315136, 0.463858999999502, 0.4616760000026261, 0.49065199999313336, 0.4654609999997774, 0.4904530000058003, 0.5049479999943287]",1702760025413,True
1024,16,32,64,10,1,1,1,0,"(1, 3, 2, 0, 4)",hpclab19.idi.ntnu.no,71.43768299999999,"[71.423283, 71.553423, 72.972016, 71.424514, 71.541913, 71.377214, 71.422983, 71.395134, 71.404273, 71.369694]","[1.7068979999967269, 1.7223529999973834, 1.713184000000183, 1.6422330000059446, 1.6620699999984936, 1.649556999997003, 1.659521000001405, 1.6518769999966025, 1.6632440000030329, 1.6401740000001155]",1702760029637,True
256,2,4,8,10,0,0,1,0,"(2, 0, 3, 1, 4)",hpclab19.idi.ntnu.no,1.928928,"[2.180233, 1.963063, 2.032323, 1.933433, 1.924842, 1.927953, 2.023923, 1.936703, 1.935943, 1.924772]","[0.046201000004657544, 0.05241099999693688, 0.07895999999891501, 0.026870000001508743, 0.02593899999919813, 0.05280800000036834, 0.052518000004056375, 0.05128199999307981, 0.05186200000025565, 0.05186200000025565]",1702760030357,True
128,4,2,8,6,0,1,0,0,"(0, 3, 2, 1, 4)",hpclab19.idi.ntnu.no,2.1160185,"[2.972945, 2.408744, 2.160163, 2.080413, 2.036152, 1.985024, 2.011073, 1.994432, 2.014193, 2.007283]","[0.08500300000014249, 0.10785800000303425, 0.07583299999532755, 0.08228600000438746, 0.0819199999968987, 0.07935700000234647, 0.07168199999432545, 0.0670280000049388, 0.06608299999788869, 0.06881299999804469]",1702760031130,True
8,4,4,4,8,2,0,1,0,"(2, 1, 3, 0, 4)",hpclab19.idi.ntnu.no,9.9195895,"[9.798674, 10.040565, 9.952174, 10.103735, 9.874654, 10.093644, 10.076665, 10.021354, 10.134875, 10.121284]","[0.23697200000606244, 0.23887899999681395, 0.24126000000251224, 0.2366970000002766, 0.23291299999982584, 0.23669800000061514, 0.2593549999946845, 0.23228799999924377, 0.23021300000254996, 0.2305019999985234]",1702760032265,True
16,2,4,4,6,2,0,1,0,"(2, 0, 3, 1, 4)",hpclab19.idi.ntnu.no,4.2286459999999995,"[6.142898, 5.139617, 4.245807, 4.277897, 4.220565, 4.232156, 4.247215, 4.244647, 4.298976, 4.247166]","[0.15953699999954551, 0.13001400000212016, 0.10785800000303425, 0.12839600000006612, 0.11448099999688566, 0.11640400000032969, 0.1030830000017886, 0.13503299999865703, 0.11544200000207638, 0.114449999993667]",1702760033109,True
64,2,32,32,8,2,1,1,0,"(0, 3, 2, 1, 4)",hpclab61.idi.ntnu.no,5.90094,"[7.777345, 6.033515, 7.418047, 7.508285, 7.542426, 7.695485, 7.301907, 5.914344, 7.373646, 7.336995]","[0.27365199999985634, 0.21963899999991554, 0.24107599999933882, 0.25738799999999173, 0.2415340000006836, 0.25396899999941525, 0.2427400000005946, 0.20177100000000792, 0.25757100000009814, 0.24510399999962829]",1702760018721,True
4,2,2,64,14,1,1,0,0,"(1, 3, 0, 2, 4)",hpclab61.idi.ntnu.no,4.874623,"[4.771544, 4.899943, 4.856774, 4.716473, 4.662914, 5.077585, 4.807883, 4.958934, 4.990754, 5.032573]","[0.12449000000015076, 0.12981500000023516, 0.12642799999957788, 0.13495700000021316, 0.128472000000329, 0.13144800000009127, 0.12935699999979988, 0.13015099999938684, 0.1302720000003319, 0.1314330000004702]",1702760019609,True
128,2,4,64,16,2,0,1,0,"(1, 3, 0, 2, 4)",hpclab61.idi.ntnu.no,10.1936225,"[10.266547, 10.088259, 10.208908, 9.983717, 10.224989, 10.234257, 10.205659, 10.289668, 10.188087, 10.226029]","[0.2597679999998945, 0.26159800000004907, 0.2578300000004674, 0.2615829999995185, 0.2820289999999659, 0.255326999999852, 0.2581960000006802, 0.255326999999852, 0.28094599999985803, 0.255326999999852]",1702760020759,True
1024,32,2,4,4,0,0,1,0,"(3, 1, 0, 2, 4)",hpclab61.idi.ntnu.no,5.141379000000001,"[5.167344, 5.135474, 5.141254, 5.137255, 5.131564, 5.116153, 5.136534, 5.139974, 5.137065, 5.129424]","[0.15151200000036624, 0.12857900000017253, 0.126854999999523, 0.12828900000022259, 0.1284880000002886, 0.15190799999982119, 0.12658099999953265, 0.12667200000032608, 0.12754099999983737, 0.12763300000005984]",1702760021650,True
256,16,2,64,2,0,1,1,0,"(0, 3, 1, 2, 4)",hpclab61.idi.ntnu.no,7.949400499999999,"[8.290666, 8.027438, 8.000366, 7.950585, 7.932608, 7.932236, 7.906645, 7.900176, 7.912098, 7.920525]","[0.24125900000035472, 0.2198980000002848, 0.22008199999982025, 0.2182039999997869, 0.215291000000434, 0.2140239999998812, 0.2132000000001426, 0.21327599999949598, 0.2105150000006688, 0.20897299999978713]",1702760022685,True
128,8,2,1,12,2,1,0,0,"(2, 0, 1, 3, 4)",hpclab61.idi.ntnu.no,4.797098,"[6.642925, 4.911813, 4.802805, 4.754824, 4.698143, 4.754874, 4.608473, 4.691954, 4.860425, 4.822783]","[0.2002150000007532, 0.17496399999981804, 0.1760919999996986, 0.17867200000000594, 0.17481000000043423, 0.18282199999976, 0.15488399999958347, 0.182318000000123, 0.1804710000005798, 0.1799379999993107]",1702760023536,True
512,32,8,4,16,0,1,1,0,"(2, 1, 0, 3, 4)",hpclab61.idi.ntnu.no,10.202677,"[11.03099, 10.345937, 10.219077, 10.28494, 10.216467, 10.539558, 10.221239, 10.174647, 10.275468, 10.462149]","[0.3756520000006276, 0.39760799999930896, 0.36071499999980006, 0.3620870000004288, 0.40063000000009197, 0.36338400000022375, 0.3549929999999222, 0.3614469999993162, 0.3633540000000721, 0.39980500000001484]",1702760024653,True
128,32,8,16,16,1,0,1,0,"(3, 1, 2, 0, 4)",hpclab61.idi.ntnu.no,19.581670000000003,"[19.544664, 19.635606, 19.600616, 19.603585, 19.679435, 19.660246, 19.598805, 19.651255, 19.662586, 19.592185]","[0.518329000000449, 0.4804599999997663, 0.5064739999997983, 0.5106850000001941, 0.47969600000033097, 0.5049479999997857, 0.5061080000004949, 0.4797119999993811, 0.50510100000065, 0.5030709999991814]",1702760026271,True
64,2,2,2,8,2,0,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,4.049277999999999,"[5.183644, 4.014683, 4.045883, 4.036073, 4.081824, 4.052243, 4.068563, 4.040853, 4.030173, 4.025663]","[0.17014199999994162, 0.14926900000045862, 0.19298299999991286, 0.16020899999966787, 0.1611400000001595, 0.15358699999978853, 0.1593540000003486, 0.1571269999994911, 0.13864900000044145, 0.14301400000022113]",1702760027116,True
